mean,std
1.0,0.0
1.0,0.0
0.9996363636363637,0.019066651018625296
0.9995454545454545,0.02131619455394422
0.9993636363636363,0.025219367505302986
0.9990909090909091,0.030138796256876807
0.9989090909090909,0.03301239286443227
0.9987272727272727,0.03565421438966419
0.9983636363636363,0.04042071845997492
0.9980909090909091,0.043653402148398995
0.9979090909090909,0.045680705911001714
0.9976363636363637,0.04856196015824425
0.9975454545454545,0.049484778206858204
0.9975454545454545,0.049484778206858204
0.9973636363636363,0.05128013535901516
0.9973636363636363,0.05128013535901516
0.997,0.05469252173571951
0.997,0.05469252173571953
0.9968181818181818,0.0563203566832496
0.9966363636363637,0.05790187473934916
0.9965454545454545,0.05867643959367389
0.9962727272727273,0.0609402804062811
0.9961818181818182,0.0616761632994582
0.996,0.06312180459038537
0.9959090909090909,0.06383215464643918
0.9958181818181818,0.06453455809439368
0.9957272727272727,0.06522927164733605
0.9955454545454545,0.06659658903249797
0.9951818181818182,0.06924884755622905
0.9951818181818182,0.06924884755622905
0.9948181818181818,0.07180136223021152
0.9948181818181818,0.07180136223021152
0.9948181818181818,0.07180136223021152
0.9947272727272727,0.0724251508428196
0.9946363636363637,0.07304349937309834
0.9944545454545455,0.07426441854285357
0.9943636363636363,0.07486724648526631
0.9942727272727273,0.07546514957670697
0.9941818181818182,0.07605824396181887
0.993909090909091,0.07780977004044863
0.9937272727272727,0.07895534742963013
0.9936363636363637,0.07952179185030972
0.9935454545454545,0.08008412664196353
0.9932727272727273,0.0817473182447104
0.9932727272727273,0.0817473182447104
0.992909090909091,0.08391226498233605
0.9924545454545455,0.08654017273877446
0.9924545454545455,0.08654017273877446
0.9922727272727273,0.08756859652829102
0.9918181818181818,0.09008670166085553
0.9917272727272727,0.09058164918175382
0.9917272727272727,0.09058164918175382
0.9915454545454545,0.09156324744082538
0.9915454545454545,0.09156324744082538
0.9913636363636363,0.09253407628338874
0.9913636363636363,0.09253407628338874
0.9912727272727273,0.0930155576977972
0.9911818181818182,0.09349447119277313
0.991,0.09444475047295775
0.9908181818181818,0.09538521645657963
0.9905454545454545,0.0967781405076053
0.9903636363636363,0.09769530082043505
0.9902727272727273,0.09815054084362133
0.9902727272727273,0.09815054084362133
0.9901818181818182,0.0986035952841836
0.989909090909091,0.09994994159884397
0.9897272727272727,0.10083710984503887
0.9897272727272727,0.10083710984503887
0.9896363636363636,0.10127765733073565
0.9894545454545455,0.1021528099864096
0.9892727272727273,0.10302020762997796
0.989,0.10430718618540764
0.9887272727272727,0.10557777335147366
0.9885454545454545,0.1064160153877472
0.9883636363636363,0.10724739770475439
0.9882727272727273,0.10766056618148387
0.987909090909091,0.10929686633447597
0.9877272727272727,0.11010544740372893
0.9874545454545455,0.11130674914811425
0.9871818181818182,0.11249456204640074
0.9870909090909091,0.11288757589087546
0.986909090909091,0.11366930896352959
